Node.1	Node.2	wTO
ENSG00000066739	ENSG00000134480	0.5
ENSG00000066739	ENSG00000168538	0.53
ENSG00000066739	ENSG00000111647	0.52
ENSG00000066739	ENSG00000164347	0.53
ENSG00000066739	ENSG00000261369	0.53
ENSG00000066739	ENSG00000286786	0.52
ENSG00000066739	ENSG00000223732	0.53
ENSG00000066739	ENSG00000170471	0.51
ENSG00000145362	ENSG00000138138	0.53
ENSG00000145362	ENSG00000047932	0.54
ENSG00000145362	ENSG00000186908	0.54
ENSG00000145362	ENSG00000081019	0.52
ENSG00000145362	ENSG00000287799	0.53
ENSG00000145362	ENSG00000134987	0.53
ENSG00000145362	ENSG00000164713	-0.54
ENSG00000145362	ENSG00000196455	0.51
ENSG00000145362	ENSG00000135968	0.52
ENSG00000145362	ENSG00000111711	0.52
ENSG00000145362	ENSG00000109184	0.53
ENSG00000145362	ENSG00000145414	0.53
ENSG00000145362	ENSG00000110435	0.54
ENSG00000145362	ENSG00000198718	0.52
ENSG00000145362	ENSG00000227345	0.53
ENSG00000145362	ENSG00000118246	0.54
ENSG00000145362	ENSG00000101557	0.54
ENSG00000145362	ENSG00000115839	0.53
ENSG00000145362	ENSG00000151458	0.52
ENSG00000145362	ENSG00000253197	0.52
ENSG00000145362	ENSG00000257176	0.52
ENSG00000145362	ENSG00000115137	0.52
ENSG00000145362	ENSG00000261167	0.53
ENSG00000145362	ENSG00000047621	0.52
ENSG00000145362	ENSG00000083750	0.53
ENSG00000145362	ENSG00000177548	-0.52
ENSG00000145362	ENSG00000008869	0.53
ENSG00000145362	ENSG00000173852	0.52
ENSG00000145362	ENSG00000091039	0.52
ENSG00000145362	ENSG00000111912	0.53
ENSG00000145362	ENSG00000261369	0.53
ENSG00000145362	ENSG00000128059	0.52
ENSG00000145362	ENSG00000153989	0.52
ENSG00000145362	ENSG00000107771	0.53
ENSG00000145362	ENSG00000213062	0.52
ENSG00000145362	ENSG00000181513	-0.52
ENSG00000145362	ENSG00000114354	0.51
ENSG00000145362	ENSG00000139496	0.53
ENSG00000145362	ENSG00000130227	0.53
ENSG00000145362	ENSG00000168071	-0.53
ENSG00000145362	ENSG00000272341	0.51
ENSG00000145362	ENSG00000049883	0.52
ENSG00000145362	ENSG00000239389	0.52
ENSG00000145362	ENSG00000197147	0.53
ENSG00000145362	ENSG00000162139	0.52
ENSG00000145362	ENSG00000072401	0.51
ENSG00000145362	ENSG00000100731	0.52
ENSG00000145362	ENSG00000156858	-0.52
ENSG00000145362	ENSG00000102543	0.51
ENSG00000145362	ENSG00000176834	-0.53
ENSG00000145362	ENSG00000124532	0.52
ENSG00000145362	ENSG00000140382	0.52
ENSG00000145362	ENSG00000166233	0.52
ENSG00000145362	ENSG00000178386	0.53
ENSG00000145362	ENSG00000286575	-0.51
ENSG00000145362	ENSG00000185272	0.53
ENSG00000145362	ENSG00000100209	-0.53
ENSG00000145362	ENSG00000124198	0.52
ENSG00000145362	ENSG00000165443	0.51
ENSG00000145362	ENSG00000266904	-0.51
ENSG00000145362	ENSG00000105755	-0.52
ENSG00000145362	ENSG00000251664	0.52
ENSG00000138138	ENSG00000135317	0.53
ENSG00000138138	ENSG00000004487	0.53
ENSG00000138138	ENSG00000047932	0.52
ENSG00000138138	ENSG00000163743	0.55
ENSG00000138138	ENSG00000155428	-0.53
ENSG00000138138	ENSG00000186908	0.56
ENSG00000138138	ENSG00000197323	0.52
ENSG00000138138	ENSG00000151893	0.54
ENSG00000138138	ENSG00000137996	0.52
ENSG00000138138	ENSG00000287799	0.54
ENSG00000138138	ENSG00000134987	0.54
ENSG00000138138	ENSG00000164713	-0.53
ENSG00000138138	ENSG00000008277	0.53
ENSG00000138138	ENSG00000214021	-0.53
ENSG00000138138	ENSG00000109184	0.53
ENSG00000138138	ENSG00000212694	-0.54
ENSG00000138138	ENSG00000110435	0.53
ENSG00000138138	ENSG00000198718	0.54
ENSG00000138138	ENSG00000227345	0.53
ENSG00000138138	ENSG00000118246	0.55
ENSG00000138138	ENSG00000136213	-0.54
ENSG00000138138	ENSG00000162688	0.53
ENSG00000138138	ENSG00000115839	0.53
ENSG00000138138	ENSG00000234661	0.53
ENSG00000138138	ENSG00000164933	0.54
ENSG00000138138	ENSG00000151458	0.54
ENSG00000138138	ENSG00000115137	0.54
ENSG00000138138	ENSG00000119396	0.54
ENSG00000138138	ENSG00000261167	0.53
ENSG00000138138	ENSG00000008869	0.55
ENSG00000138138	ENSG00000168538	0.54
ENSG00000138138	ENSG00000111647	0.54
ENSG00000138138	ENSG00000117533	0.55
ENSG00000138138	ENSG00000166479	0.56
ENSG00000138138	ENSG00000132207	-0.54
ENSG00000138138	ENSG00000128059	0.53
ENSG00000138138	ENSG00000286786	0.53
ENSG00000138138	ENSG00000112146	0.54
ENSG00000138138	ENSG00000085274	0.54
ENSG00000138138	ENSG00000067533	0.53
ENSG00000138138	ENSG00000081386	0.52
ENSG00000138138	ENSG00000107560	0.54
ENSG00000138138	ENSG00000139163	0.54
ENSG00000138138	ENSG00000139496	0.54
ENSG00000138138	ENSG00000124279	0.53
ENSG00000138138	ENSG00000168116	0.54
ENSG00000138138	ENSG00000213599	-0.54
ENSG00000138138	ENSG00000239388	0.54
ENSG00000138138	ENSG00000183735	0.54
ENSG00000138138	ENSG00000253251	0.52
ENSG00000138138	ENSG00000164151	0.51
ENSG00000138138	ENSG00000162139	0.51
ENSG00000138138	ENSG00000113851	0.54
ENSG00000138138	ENSG00000072401	0.52
ENSG00000138138	ENSG00000101811	0.53
ENSG00000138138	ENSG00000168827	0.52
ENSG00000138138	ENSG00000087301	0.52
ENSG00000138138	ENSG00000152749	0.54
ENSG00000138138	ENSG00000012174	0.54
ENSG00000138138	ENSG00000050130	0.53
ENSG00000138138	ENSG00000176444	-0.52
ENSG00000138138	ENSG00000174442	0.53
ENSG00000138138	ENSG00000065029	-0.53
ENSG00000138138	ENSG00000273154	-0.53
ENSG00000138138	ENSG00000196177	0.53
ENSG00000138138	ENSG00000224675	0.53
ENSG00000138138	ENSG00000176533	-0.52
ENSG00000138138	ENSG00000267022	0.54
ENSG00000138138	ENSG00000011260	0.53
ENSG00000138138	ENSG00000178386	0.54
ENSG00000138138	ENSG00000090989	0.52
ENSG00000138138	ENSG00000260280	-0.54
ENSG00000138138	ENSG00000122390	-0.53
ENSG00000138138	ENSG00000129946	-0.53
ENSG00000138138	ENSG00000197114	-0.52
ENSG00000138138	ENSG00000160072	-0.51
ENSG00000138138	ENSG00000142046	-0.53
ENSG00000138138	ENSG00000176531	-0.52
ENSG00000138138	ENSG00000288044	-0.52
ENSG00000138138	ENSG00000058729	0.53
ENSG00000138138	ENSG00000160999	-0.52
ENSG00000138138	ENSG00000198466	-0.52
ENSG00000138138	ENSG00000244486	-0.53
ENSG00000138138	ENSG00000125755	-0.52
ENSG00000138138	ENSG00000142409	-0.51
ENSG00000138138	ENSG00000083520	0.53
ENSG00000138138	ENSG00000285796	-0.52
ENSG00000138138	ENSG00000213015	-0.52
ENSG00000138138	ENSG00000269749	0.53
ENSG00000138138	ENSG00000263212	-0.52
ENSG00000138138	ENSG00000261052	-0.53
ENSG00000138138	ENSG00000177051	-0.53
ENSG00000138138	ENSG00000167685	-0.53
ENSG00000138138	ENSG00000078142	0.52
ENSG00000138138	ENSG00000127337	0.54
ENSG00000138138	ENSG00000011243	-0.52
ENSG00000138138	ENSG00000187741	-0.51
ENSG00000138138	ENSG00000076344	-0.51
ENSG00000135317	ENSG00000198780	0.53
ENSG00000135317	ENSG00000047932	0.54
ENSG00000135317	ENSG00000186908	0.54
ENSG00000135317	ENSG00000168438	0.54
ENSG00000135317	ENSG00000081019	0.51
ENSG00000135317	ENSG00000174106	0.55
ENSG00000135317	ENSG00000102753	0.54
ENSG00000135317	ENSG00000151893	0.51
ENSG00000135317	ENSG00000187522	0.55
ENSG00000135317	ENSG00000104093	0.53
ENSG00000135317	ENSG00000287799	0.52
ENSG00000135317	ENSG00000285190	0.54
ENSG00000135317	ENSG00000180773	0.54
ENSG00000135317	ENSG00000127990	0.54
ENSG00000135317	ENSG00000008277	0.54
ENSG00000135317	ENSG00000111711	0.52
ENSG00000135317	ENSG00000109184	0.54
ENSG00000135317	ENSG00000145414	0.54
ENSG00000135317	ENSG00000110435	0.54
ENSG00000135317	ENSG00000168393	-0.53
ENSG00000135317	ENSG00000092108	0.54
ENSG00000135317	ENSG00000118246	0.55
ENSG00000135317	ENSG00000101557	0.55
ENSG00000135317	ENSG00000136213	-0.53
ENSG00000135317	ENSG00000171262	0.52
ENSG00000135317	ENSG00000288656	-0.51
ENSG00000135317	ENSG00000196911	0.53
ENSG00000135317	ENSG00000008869	0.52
ENSG00000135317	ENSG00000091039	0.53
ENSG00000135317	ENSG00000153107	0.54
ENSG00000135317	ENSG00000177106	-0.53
ENSG00000135317	ENSG00000261369	0.54
ENSG00000135317	ENSG00000153291	0.53
ENSG00000135317	ENSG00000077232	0.53
ENSG00000135317	ENSG00000274349	0.53
ENSG00000135317	ENSG00000129292	0.55
ENSG00000135317	ENSG00000081386	0.53
ENSG00000135317	ENSG00000119285	0.51
ENSG00000135317	ENSG00000136100	0.54
ENSG00000135317	ENSG00000163788	0.52
ENSG00000135317	ENSG00000130227	0.53
ENSG00000135317	ENSG00000153975	0.54
ENSG00000135317	ENSG00000168071	-0.53
ENSG00000135317	ENSG00000272341	0.54
ENSG00000135317	ENSG00000223732	0.54
ENSG00000135317	ENSG00000120526	0.53
ENSG00000135317	ENSG00000087301	0.54
ENSG00000135317	ENSG00000198324	-0.54
ENSG00000135317	ENSG00000152749	0.54
ENSG00000135317	ENSG00000108840	-0.54
ENSG00000135317	ENSG00000156858	-0.54
ENSG00000135317	ENSG00000166188	-0.53
ENSG00000135317	ENSG00000120868	0.52
ENSG00000135317	ENSG00000176834	-0.51
ENSG00000135317	ENSG00000198554	0.53
ENSG00000135317	ENSG00000176533	-0.53
ENSG00000135317	ENSG00000173275	0.54
ENSG00000135317	ENSG00000065717	-0.52
ENSG00000135317	ENSG00000165929	0.53
ENSG00000135317	ENSG00000129946	-0.54
ENSG00000135317	ENSG00000185272	0.53
ENSG00000135317	ENSG00000101331	-0.51
ENSG00000135317	ENSG00000031823	-0.54
ENSG00000135317	ENSG00000197044	0.52
ENSG00000198780	ENSG00000004487	0.54
ENSG00000198780	ENSG00000163743	0.54
ENSG00000198780	ENSG00000155428	-0.53
ENSG00000198780	ENSG00000075303	0.55
ENSG00000198780	ENSG00000197323	0.51
ENSG00000198780	ENSG00000102753	0.53
ENSG00000198780	ENSG00000177732	-0.53
ENSG00000198780	ENSG00000151893	0.55
ENSG00000198780	ENSG00000287799	0.54
ENSG00000198780	ENSG00000271092	0.52
ENSG00000198780	ENSG00000134987	0.54
ENSG00000198780	ENSG00000180773	0.53
ENSG00000198780	ENSG00000127990	0.53
ENSG00000198780	ENSG00000196455	0.53
ENSG00000198780	ENSG00000214021	-0.53
ENSG00000198780	ENSG00000106266	-0.52
ENSG00000198780	ENSG00000212694	-0.53
ENSG00000198780	ENSG00000168393	-0.52
ENSG00000198780	ENSG00000132294	0.55
ENSG00000198780	ENSG00000101557	0.53
ENSG00000198780	ENSG00000162572	-0.51
ENSG00000198780	ENSG00000234661	0.53
ENSG00000198780	ENSG00000164933	0.54
ENSG00000198780	ENSG00000151458	0.55
ENSG00000198780	ENSG00000253197	0.54
ENSG00000198780	ENSG00000119396	0.54
ENSG00000198780	ENSG00000261167	0.53
ENSG00000198780	ENSG00000047621	0.53
ENSG00000198780	ENSG00000196911	0.54
ENSG00000198780	ENSG00000008869	0.54
ENSG00000198780	ENSG00000168538	0.54
ENSG00000198780	ENSG00000111912	0.52
ENSG00000198780	ENSG00000117533	0.55
ENSG00000198780	ENSG00000166479	0.56
ENSG00000198780	ENSG00000136143	0.53
ENSG00000198780	ENSG00000128059	0.53
ENSG00000198780	ENSG00000286786	0.53
ENSG00000198780	ENSG00000184428	-0.53
ENSG00000198780	ENSG00000107771	0.54
ENSG00000198780	ENSG00000134014	0.53
ENSG00000198780	ENSG00000077232	0.53
ENSG00000198780	ENSG00000169696	-0.53
ENSG00000198780	ENSG00000085274	0.53
ENSG00000198780	ENSG00000067533	0.54
ENSG00000198780	ENSG00000274349	0.53
ENSG00000198780	ENSG00000164211	0.54
ENSG00000198780	ENSG00000119285	0.51
ENSG00000198780	ENSG00000171163	-0.52
ENSG00000198780	ENSG00000136100	0.53
ENSG00000198780	ENSG00000114354	0.52
ENSG00000198780	ENSG00000164070	0.53
ENSG00000198780	ENSG00000168116	0.54
ENSG00000198780	ENSG00000168071	-0.52
ENSG00000198780	ENSG00000278311	0.52
ENSG00000198780	ENSG00000165813	0.54
ENSG00000198780	ENSG00000197121	0.52
ENSG00000198780	ENSG00000239388	0.53
ENSG00000198780	ENSG00000178809	-0.53
ENSG00000198780	ENSG00000049883	0.53
ENSG00000198780	ENSG00000029363	0.52
ENSG00000198780	ENSG00000223732	0.53
ENSG00000198780	ENSG00000187954	-0.53
ENSG00000198780	ENSG00000253251	0.52
ENSG00000198780	ENSG00000164151	0.52
ENSG00000198780	ENSG00000113851	0.54
ENSG00000198780	ENSG00000164975	0.53
ENSG00000198780	ENSG00000087301	0.52
ENSG00000198780	ENSG00000198324	-0.52
ENSG00000198780	ENSG00000152749	0.55
ENSG00000198780	ENSG00000012174	0.52
ENSG00000198780	ENSG00000180228	0.54
ENSG00000198780	ENSG00000139324	0.54
ENSG00000198780	ENSG00000197599	-0.52
ENSG00000198780	ENSG00000155099	0.53
ENSG00000198780	ENSG00000102543	0.53
ENSG00000198780	ENSG00000198162	0.51
ENSG00000198780	ENSG00000100364	-0.52
ENSG00000198780	ENSG00000124532	0.52
ENSG00000198780	ENSG00000102038	0.53
ENSG00000198780	ENSG00000267022	0.54
ENSG00000198780	ENSG00000140382	0.51
ENSG00000198780	ENSG00000178386	0.54
ENSG00000198780	ENSG00000128881	0.52
ENSG00000198780	ENSG00000165929	0.52
ENSG00000198780	ENSG00000141279	0.53
ENSG00000198780	ENSG00000142046	-0.53
ENSG00000198780	ENSG00000085224	0.52
ENSG00000198780	ENSG00000185272	0.54
ENSG00000198780	ENSG00000101331	-0.52
ENSG00000198780	ENSG00000205560	-0.53
ENSG00000198780	ENSG00000031823	-0.53
ENSG00000198780	ENSG00000125755	-0.52
ENSG00000198780	ENSG00000197044	0.52
ENSG00000198780	ENSG00000100209	-0.51
ENSG00000198780	ENSG00000176476	-0.53
ENSG00000198780	ENSG00000228274	-0.51
ENSG00000198780	ENSG00000159885	0.52
ENSG00000004487	ENSG00000186908	0.53
ENSG00000004487	ENSG00000075303	0.52
ENSG00000004487	ENSG00000134987	0.52
ENSG00000004487	ENSG00000145216	0.53
ENSG00000004487	ENSG00000008277	0.53
ENSG00000004487	ENSG00000109184	0.52
ENSG00000004487	ENSG00000110435	0.53
ENSG00000004487	ENSG00000227345	0.52
ENSG00000004487	ENSG00000118246	0.54
ENSG00000004487	ENSG00000101557	0.53
ENSG00000004487	ENSG00000111647	0.51
ENSG00000004487	ENSG00000166479	0.55
ENSG00000004487	ENSG00000077232	0.52
ENSG00000004487	ENSG00000136100	0.52
ENSG00000004487	ENSG00000223732	0.51
ENSG00000004487	ENSG00000087301	0.51
ENSG00000004487	ENSG00000198324	-0.5
ENSG00000004487	ENSG00000139324	0.51
ENSG00000004487	ENSG00000178386	0.51
ENSG00000047932	ENSG00000186908	0.54
ENSG00000047932	ENSG00000102753	0.53
ENSG00000047932	ENSG00000151893	0.53
ENSG00000047932	ENSG00000164713	-0.53
ENSG00000047932	ENSG00000145216	0.54
ENSG00000047932	ENSG00000145414	0.52
ENSG00000047932	ENSG00000110435	0.53
ENSG00000047932	ENSG00000234661	0.52
ENSG00000047932	ENSG00000115137	0.51
ENSG00000047932	ENSG00000105983	0.54
ENSG00000047932	ENSG00000168538	0.54
ENSG00000047932	ENSG00000173852	0.51
ENSG00000047932	ENSG00000091039	0.53
ENSG00000047932	ENSG00000114030	0.52
ENSG00000047932	ENSG00000153107	0.53
ENSG00000047932	ENSG00000261369	0.54
ENSG00000047932	ENSG00000153291	0.52
ENSG00000047932	ENSG00000107560	0.53
ENSG00000047932	ENSG00000104320	0.52
ENSG00000047932	ENSG00000136100	0.54
ENSG00000047932	ENSG00000139496	0.52
ENSG00000047932	ENSG00000165813	0.52
ENSG00000047932	ENSG00000183735	0.54
ENSG00000047932	ENSG00000223732	0.53
ENSG00000047932	ENSG00000171109	0.54
ENSG00000047932	ENSG00000113851	0.53
ENSG00000047932	ENSG00000087301	0.53
ENSG00000047932	ENSG00000113522	0.53
ENSG00000047932	ENSG00000005810	0.52
ENSG00000047932	ENSG00000111605	0.53
ENSG00000047932	ENSG00000100731	0.54
ENSG00000047932	ENSG00000066777	0.52
ENSG00000047932	ENSG00000180228	0.51
ENSG00000047932	ENSG00000161048	0.51
ENSG00000047932	ENSG00000147548	0.52
ENSG00000047932	ENSG00000090989	0.53
ENSG00000047932	ENSG00000116406	0.53
ENSG00000047932	ENSG00000122390	-0.53
ENSG00000047932	ENSG00000105793	0.52
ENSG00000047932	ENSG00000123607	0.52
ENSG00000047932	ENSG00000170248	0.53
ENSG00000047932	ENSG00000257950	-0.52
ENSG00000047932	ENSG00000259668	0.52
ENSG00000047932	ENSG00000269749	0.53
ENSG00000047932	ENSG00000078142	0.55
ENSG00000047932	ENSG00000129317	0.52
ENSG00000146540	ENSG00000114030	-0.52
ENSG00000163743	ENSG00000155428	-0.51
ENSG00000163743	ENSG00000186908	0.55
ENSG00000163743	ENSG00000075303	0.54
ENSG00000163743	ENSG00000081019	0.51
ENSG00000163743	ENSG00000151893	0.52
ENSG00000163743	ENSG00000104093	0.53
ENSG00000163743	ENSG00000145216	0.54
ENSG00000163743	ENSG00000135968	0.52
ENSG00000163743	ENSG00000214021	-0.51
ENSG00000163743	ENSG00000101557	0.52
ENSG00000163743	ENSG00000196911	0.52
ENSG00000163743	ENSG00000083750	0.52
ENSG00000163743	ENSG00000173852	0.53
ENSG00000163743	ENSG00000261369	0.53
ENSG00000163743	ENSG00000153989	0.51
ENSG00000163743	ENSG00000145332	0.53
ENSG00000163743	ENSG00000164211	0.53
ENSG00000163743	ENSG00000100614	0.52
ENSG00000163743	ENSG00000136100	0.52
ENSG00000163743	ENSG00000114346	0.52
ENSG00000163743	ENSG00000072401	0.52
ENSG00000163743	ENSG00000005175	0.52
ENSG00000163743	ENSG00000152749	0.53
ENSG00000163743	ENSG00000273154	-0.51
ENSG00000163743	ENSG00000102038	0.51
ENSG00000163743	ENSG00000178386	0.51
ENSG00000163743	ENSG00000205560	-0.51
ENSG00000155428	ENSG00000186908	-0.53
ENSG00000155428	ENSG00000174106	-0.52
ENSG00000155428	ENSG00000104093	-0.53
ENSG00000155428	ENSG00000164713	0.52
ENSG00000155428	ENSG00000008277	-0.52
ENSG00000155428	ENSG00000110435	-0.52
ENSG00000155428	ENSG00000182979	0.53
ENSG00000155428	ENSG00000166479	-0.54
ENSG00000186908	ENSG00000075303	0.55
ENSG00000186908	ENSG00000168438	0.53
ENSG00000186908	ENSG00000081019	0.54
ENSG00000186908	ENSG00000197323	0.53
ENSG00000186908	ENSG00000177732	-0.54
ENSG00000186908	ENSG00000187522	0.54
ENSG00000186908	ENSG00000287799	0.54
ENSG00000186908	ENSG00000134987	0.55
ENSG00000186908	ENSG00000285190	0.52
ENSG00000186908	ENSG00000180773	0.54
ENSG00000186908	ENSG00000145216	0.55
ENSG00000186908	ENSG00000196455	0.53
ENSG00000186908	ENSG00000135968	0.54
ENSG00000186908	ENSG00000109184	0.55
ENSG00000186908	ENSG00000212694	-0.53
ENSG00000186908	ENSG00000058804	0.54
ENSG00000186908	ENSG00000134480	0.52
ENSG00000186908	ENSG00000168393	-0.53
ENSG00000186908	ENSG00000227345	0.55
ENSG00000186908	ENSG00000101557	0.55
ENSG00000186908	ENSG00000163412	0.53
ENSG00000186908	ENSG00000136213	-0.54
ENSG00000186908	ENSG00000288656	-0.53
ENSG00000186908	ENSG00000115839	0.54
ENSG00000186908	ENSG00000151458	0.54
ENSG00000186908	ENSG00000253197	0.54
ENSG00000186908	ENSG00000119396	0.54
ENSG00000186908	ENSG00000182979	-0.54
ENSG00000186908	ENSG00000047621	0.53
ENSG00000186908	ENSG00000083750	0.54
ENSG00000186908	ENSG00000105983	0.53
ENSG00000186908	ENSG00000173852	0.54
ENSG00000186908	ENSG00000111912	0.54
ENSG00000186908	ENSG00000153107	0.52
ENSG00000186908	ENSG00000132207	-0.53
ENSG00000186908	ENSG00000184428	-0.54
ENSG00000186908	ENSG00000153291	0.51
ENSG00000186908	ENSG00000107771	0.55
ENSG00000186908	ENSG00000082258	0.52
ENSG00000186908	ENSG00000274349	0.54
ENSG00000186908	ENSG00000164211	0.54
ENSG00000186908	ENSG00000129292	0.54
ENSG00000186908	ENSG00000081386	0.54
ENSG00000186908	ENSG00000119285	0.52
ENSG00000186908	ENSG00000107560	0.55
ENSG00000186908	ENSG00000135336	0.51
ENSG00000186908	ENSG00000181513	-0.52
ENSG00000186908	ENSG00000114346	0.54
ENSG00000186908	ENSG00000130227	0.53
ENSG00000186908	ENSG00000168071	-0.53
ENSG00000186908	ENSG00000165813	0.54
ENSG00000186908	ENSG00000272341	0.52
ENSG00000186908	ENSG00000239388	0.54
ENSG00000186908	ENSG00000178809	-0.53
ENSG00000186908	ENSG00000029363	0.52
ENSG00000186908	ENSG00000183735	0.55
ENSG00000186908	ENSG00000223732	0.54
ENSG00000186908	ENSG00000187954	-0.53
ENSG00000186908	ENSG00000139725	-0.54
ENSG00000186908	ENSG00000197147	0.52
ENSG00000186908	ENSG00000173744	0.52
ENSG00000186908	ENSG00000253251	0.54
ENSG00000186908	ENSG00000164151	0.53
ENSG00000186908	ENSG00000120526	0.53
ENSG00000186908	ENSG00000072401	0.54
ENSG00000186908	ENSG00000101811	0.52
ENSG00000186908	ENSG00000005175	0.54
ENSG00000186908	ENSG00000164975	0.53
ENSG00000186908	ENSG00000163507	0.53
ENSG00000186908	ENSG00000126821	0.53
ENSG00000186908	ENSG00000132485	0.54
ENSG00000186908	ENSG00000012174	0.53
ENSG00000186908	ENSG00000108840	-0.52
ENSG00000186908	ENSG00000138674	0.53
ENSG00000186908	ENSG00000170667	-0.53
ENSG00000186908	ENSG00000050130	0.54
ENSG00000186908	ENSG00000174442	0.53
ENSG00000186908	ENSG00000156858	-0.52
ENSG00000186908	ENSG00000161048	0.52
ENSG00000186908	ENSG00000163527	0.54
ENSG00000186908	ENSG00000139324	0.54
ENSG00000186908	ENSG00000155099	0.54
ENSG00000186908	ENSG00000102543	0.53
ENSG00000186908	ENSG00000261777	-0.53
ENSG00000186908	ENSG00000262052	0.52
ENSG00000186908	ENSG00000181625	-0.53
ENSG00000186908	ENSG00000176834	-0.52
ENSG00000186908	ENSG00000124532	0.52
ENSG00000186908	ENSG00000138604	0.53
ENSG00000186908	ENSG00000198554	0.51
ENSG00000186908	ENSG00000176533	-0.53
ENSG00000186908	ENSG00000136021	0.52
ENSG00000186908	ENSG00000011260	0.54
ENSG00000186908	ENSG00000267395	-0.54
ENSG00000186908	ENSG00000166233	0.53
ENSG00000186908	ENSG00000178386	0.54
ENSG00000186908	ENSG00000260280	-0.53
ENSG00000186908	ENSG00000083807	-0.53
ENSG00000186908	ENSG00000065717	-0.52
ENSG00000186908	ENSG00000122390	-0.53
ENSG00000186908	ENSG00000100522	0.53
ENSG00000186908	ENSG00000259322	0.52
ENSG00000186908	ENSG00000128881	0.52
ENSG00000186908	ENSG00000165929	0.53
ENSG00000186908	ENSG00000129946	-0.54
ENSG00000186908	ENSG00000143994	-0.51
ENSG00000186908	ENSG00000113282	0.53
ENSG00000186908	ENSG00000070770	0.51
ENSG00000186908	ENSG00000142046	-0.53
ENSG00000186908	ENSG00000155975	0.53
ENSG00000186908	ENSG00000176531	-0.54
ENSG00000186908	ENSG00000085224	0.51
ENSG00000186908	ENSG00000235609	0.53
ENSG00000186908	ENSG00000101331	-0.53
ENSG00000186908	ENSG00000205560	-0.53
ENSG00000186908	ENSG00000100209	-0.52
ENSG00000186908	ENSG00000215440	-0.52
ENSG00000186908	ENSG00000213015	-0.53
ENSG00000186908	ENSG00000153339	0.52
ENSG00000186908	ENSG00000269749	0.54
ENSG00000186908	ENSG00000171425	-0.53
ENSG00000186908	ENSG00000263212	-0.54
ENSG00000186908	ENSG00000261052	-0.53
ENSG00000186908	ENSG00000197766	-0.52
ENSG00000186908	ENSG00000128973	-0.53
ENSG00000186908	ENSG00000159885	0.52
ENSG00000075303	ENSG00000151893	0.52
ENSG00000075303	ENSG00000187522	0.53
ENSG00000075303	ENSG00000271092	0.51
ENSG00000075303	ENSG00000135968	0.53
ENSG00000075303	ENSG00000212694	-0.52
ENSG00000075303	ENSG00000132294	0.54
ENSG00000075303	ENSG00000250571	-0.53
ENSG00000075303	ENSG00000101557	0.53
ENSG00000075303	ENSG00000136213	-0.53
ENSG00000075303	ENSG00000171262	0.54
ENSG00000075303	ENSG00000119396	0.53
ENSG00000075303	ENSG00000111647	0.54
ENSG00000075303	ENSG00000173852	0.54
ENSG00000075303	ENSG00000164347	0.54
ENSG00000075303	ENSG00000166479	0.55
ENSG00000075303	ENSG00000132207	-0.52
ENSG00000075303	ENSG00000136143	0.53
ENSG00000075303	ENSG00000145332	0.52
ENSG00000075303	ENSG00000184428	-0.52
ENSG00000075303	ENSG00000107771	0.53
ENSG00000075303	ENSG00000134014	0.52
ENSG00000075303	ENSG00000077232	0.53
ENSG00000075303	ENSG00000198498	0.51
ENSG00000075303	ENSG00000100614	0.53
ENSG00000075303	ENSG00000139496	0.54
ENSG00000075303	ENSG00000114346	0.52
ENSG00000075303	ENSG00000168116	0.53
ENSG00000075303	ENSG00000113569	0.52
ENSG00000075303	ENSG00000113851	0.54
ENSG00000075303	ENSG00000151917	0.51
ENSG00000075303	ENSG00000005810	0.53
ENSG00000075303	ENSG00000132485	0.53
ENSG00000075303	ENSG00000012174	0.52
ENSG00000075303	ENSG00000180228	0.53
ENSG00000075303	ENSG00000196177	0.52
ENSG00000075303	ENSG00000064419	0.51
ENSG00000075303	ENSG00000267022	0.53
ENSG00000075303	ENSG00000011260	0.52
ENSG00000075303	ENSG00000090989	0.51
ENSG00000075303	ENSG00000260280	-0.52
ENSG00000075303	ENSG00000122390	-0.52
ENSG00000075303	ENSG00000141279	0.52
ENSG00000075303	ENSG00000244486	-0.52
ENSG00000075303	ENSG00000031823	-0.53
ENSG00000075303	ENSG00000083520	0.51
ENSG00000168438	ENSG00000102753	0.53
ENSG00000168438	ENSG00000104093	0.53
ENSG00000168438	ENSG00000134987	0.53
ENSG00000168438	ENSG00000164713	-0.53
ENSG00000168438	ENSG00000180773	0.53
ENSG00000168438	ENSG00000283058	0.52
ENSG00000168438	ENSG00000145216	0.53
ENSG00000168438	ENSG00000109184	0.53
ENSG00000168438	ENSG00000145414	0.54
ENSG00000168438	ENSG00000110435	0.54
ENSG00000168438	ENSG00000134480	0.53
ENSG00000168438	ENSG00000168393	-0.53
ENSG00000168438	ENSG00000092108	0.54
ENSG00000168438	ENSG00000227345	0.53
ENSG00000168438	ENSG00000101557	0.53
ENSG00000168438	ENSG00000115839	0.53
ENSG00000168438	ENSG00000177548	-0.53
ENSG00000168438	ENSG00000091039	0.53
ENSG00000168438	ENSG00000111912	0.51
ENSG00000168438	ENSG00000166479	0.53
ENSG00000168438	ENSG00000153107	0.53
ENSG00000168438	ENSG00000177106	-0.53
ENSG00000168438	ENSG00000279170	0.52
ENSG00000168438	ENSG00000184428	-0.52
ENSG00000168438	ENSG00000153291	0.53
ENSG00000168438	ENSG00000169696	-0.52
ENSG00000168438	ENSG00000129292	0.55
